rank,code,score,confidence,signals
1,000820,4.7883309999999994,0.65,"['Positive momentum', 'Trend confirmed']"
2,603106,4.1684124,0.65,"['Positive momentum', 'Trend confirmed']"
3,300311,4.104213,0.65,"['Positive momentum', 'Trend confirmed']"
4,002827,4.089337200000001,0.9999999999999999,"['Strong momentum', 'Trend confirmed']"
5,300996,3.8967024,0.85,"['Strong momentum', 'Trend confirmed']"
6,603221,3.8299654,0.9999999999999999,"['Strong momentum', 'Trend confirmed']"
7,605179,3.697606,0.85,"['Strong momentum', 'Trend confirmed']"
8,603039,3.547166,0.65,"['Positive momentum', 'Trend confirmed']"
9,600892,3.5087395000000003,0.65,"['Positive momentum', 'Trend confirmed']"
10,002438,3.4865673000000004,0.65,"['Positive momentum', 'Trend confirmed']"
