rank,code,score,confidence,signals
1,000820,4.796849999999999,0.65,"['Positive momentum', 'Trend confirmed']"
2,603106,4.17292,0.65,"['Positive momentum', 'Trend confirmed']"
3,300311,4.11515,0.65,"['Positive momentum', 'Trend confirmed']"
4,002827,4.0640600000000004,0.9999999999999999,"['Strong momentum', 'Trend confirmed']"
5,300996,3.88912,0.85,"['Strong momentum', 'Trend confirmed']"
6,603221,3.81237,0.9999999999999999,"['Strong momentum', 'Trend confirmed']"
7,605179,3.6914000000000002,0.85,"['Strong momentum', 'Trend confirmed']"
8,603039,3.5515,0.65,"['Positive momentum', 'Trend confirmed']"
9,600892,3.5179250000000004,0.65,"['Positive momentum', 'Trend confirmed']"
10,002438,3.501215,0.65,"['Positive momentum', 'Trend confirmed']"
