rank,code,score,confidence,signals
1,603580,0.82237,0.9999999999999999,"['Strong momentum', 'Trend confirmed']"
2,603221,0.69469,0.65,"['Strong momentum', 'Trend confirmed']"
3,300795,0.679605,0.85,"['Strong momentum', 'Trend confirmed']"
4,600664,0.67327,0.85,"['Strong momentum', 'Trend confirmed']"
5,300534,0.65731,0.7,"['Strong momentum', 'Trend confirmed']"
6,001258,0.642015,0.85,"['Strong momentum', 'Trend confirmed']"
7,003032,0.601345,0.65,"['Positive momentum', 'Trend confirmed']"
8,300663,0.59074,0.65,"['Positive momentum', 'Trend confirmed']"
9,300164,0.56169,0.44999999999999996,"['Positive momentum', 'Trend confirmed']"
10,300996,0.54846,0.65,"['Positive momentum', 'Trend confirmed']"
