rank,code,score,confidence,signals
1,000533,3.938895,0.65,"['Positive momentum', 'Trend confirmed']"
2,000428,3.9317450000000003,0.65,"['Positive momentum', 'Trend confirmed']"
3,600617,3.7339800000000003,0.65,"['Positive momentum', 'Trend confirmed']"
4,300892,3.6055650000000004,0.65,"['Positive momentum', 'Trend confirmed']"
5,300996,3.602025,0.65,"['Positive momentum', 'Trend confirmed']"
6,002199,3.6009100000000003,0.65,"['Positive momentum', 'Trend confirmed']"
7,300981,3.567105,0.65,"['Positive momentum', 'Trend confirmed']"
8,002612,3.56451,0.65,"['Positive momentum', 'Trend confirmed']"
9,001258,3.4986650000000004,0.85,"['Strong momentum', 'Trend confirmed']"
10,001358,3.497735,0.65,['Trend confirmed']
